SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
411752,A3WVG903353ZV,37ZHEEHM6XWSO7LW3BZULT6U5HK37E,,4/6/2023 10:46:05 PM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A11WIX32EZXV2K,3DOCMVPBTOOOVW6T110YQ4QQADGNNP,,4/6/2023 10:47:29 PM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A2YBRWIUM45CAJ,3Y5140Z9DYQWKG7FK00YPLZ4OTQPIA,,4/6/2023 11:00:36 PM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A2HGPD6YSHB1FQ,37ZHEEHM6XWSO7LW3BZULT6U5HO37I,,4/6/2023 11:02:00 PM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A36K0CMB9FXXHN,31LM9EDVOM2SC6F8M386XX991TIJNO,,4/6/2023 11:19:05 PM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A13JXW6MK2AJ4T,3NPFYT4IZDENXY3BG3ACYM8RBFEXGL,,4/6/2023 11:37:48 PM,,Not Submitted,0.00,0.00,1.010900,,,,,
411752,ASI87SMGFEGLK,3DPNQGW4LMPU23QVKFZLPKY4O7846F,,4/6/2023 11:44:44 PM,,Not Submitted,0.00,0.00,1.010900,,,,,
411752,A39KJNWAFOD7N1,3WYP994K181A0A4F9MNS592BJ87Y6U,,4/6/2023 11:52:01 PM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A1RHXFKSSALOT,3BEFOD78W73WR6BN7V62EGVQE7OM48,,4/6/2023 11:54:47 PM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A12OHSKGXSMZX7,3DH6GAKTYZZCOKOQBRK327V6OC7ZYP,,4/7/2023 12:18:48 AM,,Not Submitted,0.00,0.00,1.010900,,,Male,50.00 %,
411752,A172SMPCW9PMAH,3HYA4D452STGII4JHUJ1QBEJXSLF23,,4/7/2023 12:34:25 AM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A1NFFOJC7KWFIE,308Q0PEVB9NBSTR83B413VZPJQOI9Q,,4/7/2023 12:45:44 AM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A1TPATO021LL6U,3K2755HG5TD3LS2ZEJ3IMU5NUJDFDF,,4/7/2023 1:02:03 AM,,Not Submitted,0.00,0.00,1.010900,,,,,
411752,A1RTSWQLSN8FKX,34YB12FSQZYC3M472W83N5ST4C6MG4,,4/7/2023 1:15:23 AM,,Not Submitted,0.00,0.00,1.010900,,,,,
411752,ARJ6SPCZJVARE,3STRJBFXOX1LI3QA1KUU7BFE51KTKG,,4/7/2023 1:25:16 AM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A1VXNKBBPMC7N,3CPLWGV3MP936U2Z0RHT83V65PTN9M,,4/7/2023 2:45:41 AM,,Not Submitted,0.00,0.00,1.010900,,,Female,100.00 %,
411752,A2M6XVUCL6K08Y,3TE3O85731IDL89S8PJV70S20G92RY,,4/7/2023 2:47:17 AM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A1NO6ZM4D7A6AB,3RSDURM96BWEDPXUF46QHXUO06FYEZ,,4/7/2023 3:14:14 AM,,Not Submitted,0.00,0.00,1.010900,,,Male,100.00 %,
411752,A1S21CXJ6Y2Y1W,39L1G8WVWR1EDL6UEVILKJFH2WQ31P,,4/7/2023 4:47:13 AM,,Not Submitted,0.00,0.00,1.010900,,,,,
411752,A3IFGWZXI17R3D,3GNCZX450JXHEYOH8C8L8NBLBMRAPZ,,4/7/2023 5:17:44 AM,,Not Submitted,0.00,0.00,1.010900,,,,,
